feature_id,delta,mean_safe,mean_innov,std_safe,std_innov,effect_size_d,p_value,q_value,fdr_reject
10692,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10696,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10697,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10698,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10700,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10703,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10704,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10705,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10707,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10710,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10715,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10720,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10721,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10690,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10685,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10683,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10650,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10654,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10658,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10661,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10663,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10665,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10668,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10670,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10672,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10674,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10677,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10679,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10681,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10729,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10734,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10770,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10778,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10784,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10786,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10787,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10790,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10791,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10796,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10798,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10801,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10802,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10810,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10811,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10813,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10815,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10817,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10818,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10819,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10777,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10767,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10737,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10766,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10739,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10740,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10741,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10742,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10744,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10745,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10749,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10750,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10754,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10755,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10757,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10758,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10759,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10760,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10762,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
10764,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11254,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11258,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11260,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11261,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11262,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11266,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11267,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11268,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11271,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11278,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11279,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11281,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11287,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11255,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11252,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11292,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11250,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11207,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11212,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11215,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11219,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11227,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11228,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11236,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11239,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11240,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11245,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11249,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11290,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11298,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11201,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11338,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11342,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11344,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11347,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11349,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11350,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11354,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11357,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11358,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11359,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11360,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11363,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11366,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11368,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11369,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11337,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11300,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11331,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11302,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11306,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11309,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11310,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11312,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11314,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11316,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11318,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11319,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11321,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11322,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11324,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11325,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11328,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11329,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11330,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11205,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11199,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11071,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11072,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11077,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11083,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11084,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11085,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11087,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11089,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11092,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11096,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11098,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11099,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11069,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11110,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11049,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11056,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11057,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11058,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11059,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11060,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11198,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11148,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11153,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11156,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11158,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11161,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11162,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11167,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11168,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11172,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11178,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11179,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11183,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11186,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11188,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11197,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11149,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11146,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11114,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11116,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11119,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11124,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11132,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11133,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11134,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
11142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
12084,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
12088,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
12092,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13040,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
12093,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13049,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13055,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13056,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
12986,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
12987,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
12989,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
12990,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
12991,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
12993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
12994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
12997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
12998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
12999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13057,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13058,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13118,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13124,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13129,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13130,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13134,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13139,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13141,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13117,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13114,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13065,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13070,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13073,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13080,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13081,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13082,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13083,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13084,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13087,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13096,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13102,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13103,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13104,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
13112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
12983,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
12979,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
12978,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
12855,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
12861,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
12862,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
12863,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
12866,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
12868,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
12871,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
12872,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
12875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
12877,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
12879,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
12880,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
12881,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
12887,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
12888,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
12889,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
12892,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
12894,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
12859,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
12854,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
12901,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
12851,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
12819,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
12820,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
12824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
12825,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
12826,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
12827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
12828,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
12829,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
12831,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
12835,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
12836,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
12837,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
12842,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
12843,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
12844,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
12845,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
12849,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
12895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
12903,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False
